bytes,elapsed_time,average_time
8,0.010584,0.000001
64,0.009793,0.000001
512,0.015360,0.000002
4096,0.088129,0.000009
32768,0.159770,0.000016
262144,0.785587,0.000079
1048576,2.589125,0.000259
